JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
203,तद्वपाठः,सप्तम खण्डः,null,null,।। भरद्वाजः (– शयुः) बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाजः (–) बार्हस्पत्यः इन्द्रः (इन्द्रापषूणौ) गायत्री।।
204,तद्वपाठः,सप्तम खण्डः,null,null,।। भरद्वाजः (– शयुः) बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाजः (–) बार्हस्पत्यः इन्द्रः (इन्द्रापषूणौ) गायत्री।।
205,तद्वपाठः,सप्तम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
206,तद्वपाठः,सप्तम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
207,तद्वपाठः,अष्टम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
208,तद्वपाठः,अष्टम खण्डः,null,null,।। वत्सः काण्वः (वशोऽश्वयः) इन्द्रः गायत्री।।
209,तद्वपाठः,अष्टम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
210,तद्वपाठः,अष्टम खण्डः,null,null,।। सुकक्ष आंगिरसः इन्द्रः गायत्री।।
211,तद्वपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
212,तद्वपाठः,अष्टम खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
213,तद्वपाठः,अष्टम खण्डः,null,null,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
214,तद्वपाठः,अष्टम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
