JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
561,पवमानपाठः,नवम खण्डः,11,अञ्ज᳒तेव्य ठ॑ ञ्जतेसा᳒म॑ञ्जते । क्रातुंरिहन्ती॑मध्वाभ्या॑ ठ॑ ञ्जते ।  सि᳒न्धोरुच्छ्वासे᳒पाताय॑न्तामुक्षाणं॑ । हिरण्यपावाःपाशू᳒मप्सू᳒ गृ᳸भ्णते ॥ ११ ॥,।। सिकता निवावरी पवमानः सोमः जगती।।
562,पवमानपाठः,नवम खण्डः,12,पावि᳹त्र᳹न्ते॑वी᳒ता॑तंब्रह्मणस्पते । प्राभु᳹र्गा᳹त्राणीप᳒र्येषिविश्वा᳒ताः ।  आ᳒ता॑प्ततानुर्नाता᳒दामो᳒आश्नुते । श्रूता᳒साइ᳹द्व᳹हन्तासन्तादा॑शता ॥ १२ ॥,।। वसुर्भारद्वाजः पवमानः सोमः जगती।।
563,पवमानपाठः,दशम खण्डः,1,इन्द्राम᳹च्छा॑सूता᳒ईमे । वृ᳒षा॑णंयन्तूहारा॑याः । श्रूष्ठेजातासाइन्दावाःस्वर्वीदः ॥ १ ॥,।। वत्सप्रिर्भालन्दः पवमानः सोमः जगती।। ।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।
564,पवमानपाठः,दशम खण्डः,2,प्रा᳒धा॑न्वासोमा᳒जा᳒ग्र॑विः । इन्द्रा᳒ये᳒न्दोपा᳒री॑स्रव । धुम॑न्तंशुष्मामाभा॑रास्वर्वी᳒दम् ॥ २ ॥,।। वत्सप्रिर्भालन्दः पवमानः सोमः जगती।। ।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।
565,पवमानपाठः,दशम खण्डः,3,सा᳸खा॑यआ᳒नी॑षीदत । पु᳒ना᳒नायप्रा᳒गा॑यत । शी᳒शून्नाय᳒ज्ञैःपा᳒री॑भूषताश्रिये᳒ ॥ ३ ॥,।। वेनो भार्गवः पवमानः सोमः जगती।।
566,पवमानपाठः,दशम खण्डः,4,तंवास्सखा॑योमादा॑य । पु᳒ना᳒नामाभी᳒गा॑यता । शीशून्ना᳒हव्यै᳒स्वादयन्ता गू॑र्तीभिः ॥ ४ ॥,।। गृत्समदः शौनकः पवमानः सोमः जगती।।
567,पवमानपाठः,दशम खण्डः,5,प्राणा᳹शी᳹शूर्माही᳒नां॑ । हिन्व᳒न्नृता᳒स्यादी᳒धी॑तिं । वि᳒श्वापा᳹रीप्रीया᳹भु॑वाद᳹धाद्वीता ॥ ५ ॥,।। पवित्र आङ्गिरसः पवमानः सोमः जगती।।
568,पवमानपाठः,दशम खण्डः,6,पावा॑स्वादेवा᳒वी॑तये । इन्द्रोधाराभीरो᳒जसा । आ᳒काला᳒शम्मा᳒धू॑मान्सोमनस्सद᳒ः ॥ ६ ॥,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।
569,पवमानपाठः,दशम खण्डः,7,सो᳒माःपूनाना᳒ऊमींणा॑ । अ᳒व्यंवा᳒रंवी॑धा॑वती । अ᳸ग्रे॑वाच᳒ःपावमानःकानी॑क्रदत् ॥ ७ ॥,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।
570,पवमानपाठः,दशम खण्डः,8,प्रापू॑नाना᳹या॑वेधा᳒से॑ । सो᳸मा॑यावा᳒चा॑उच्यते । भृ॑ति॑र्न्ना᳒भारा᳒मा᳹तीभि॑र्जुजो᳒षा॑ते ॥ ८ ॥,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
571,पवमानपाठः,दशम खण्डः,9,गोम॑न्नइन्दोअ᳒श्वा॑वात् । सूता᳒स्सू॑दक्षधनिवः । शूचि॑ञ्चाव᳒र्ण॑माधीगोषू॑धाराया ॥ ९ ॥,।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।।
572,पवमानपाठः,दशम खण्डः,10,अस्मा᳒भ्यन्त्वावासूवी᳒दं । आभीवाणी॑रनूषत । गोभिष्टेव᳹र्णा॑माभी᳒वा॑सयामसि ॥ १० ॥,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।
573,पवमानपाठः,दशम खण्डः,11,पावा॑तेहरियातोहारिः । आतिह्वा᳹रां॑सीरं᳒ह्या । अभ्यर्ष᳒स्तोतृ᳹भ्यो॑वीरा᳒वद्या᳒शा॑ः ॥ ११ ॥,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।
574,पवमानपाठः,दशम खण्डः,12,पारीको᳒श॑म्माधू᳹श्चूतं । सो᳒म॑ःपूनानो᳒अ॑र्षति । आ᳒भी॑वाणीऋ॑षीणां᳹सप्ता᳒नु॑षत ॥ १२ ॥,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।
575,पवमानपाठः,एकादश खण्डः,1,पा᳸वा॑स्वामा᳒धू॑मक्तमः । इन्द्रा॑यसोमक्रातूवि᳹क्ता॑मोमा᳒दा॑ः । मा᳒हि द्युक्षा᳒तामोमा᳒दा॑ः ॥ १ ॥,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
576,पवमानपाठः,एकादश खण्डः,2,आभि᳒द्युम्नं᳒बृहद्याशाः । ई᳒ळा॑स्पतेदीदीही᳒देवादेवायूं । वीको᳒शं॑माध्यामंयू॑वा ॥ २ ॥,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
577,पवमानपाठः,एकादश खण्डः,3,आ᳒सोतापा᳒री॑षिञ्चता । अश्व᳒न्न᳹स्तो॑मामप्तूरं॑राजस्तू॑रं । वनप्राक्षा॑मूतप्रूतम् ॥ ३ ॥,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
